  stations      lat      lon Time                     CS   foF2 QD  foF1 QD  MUFD QD  fmin QD  foEs QD fminF QD fminE QD   foE QD   fxI QD    FF QD    FE QD foF2p QD minEs QD  foEa QD   foP QD  fbEs QD     hF QD    hF2 QD     hE QD    hEs QD    hmE QD     yE QD     QF QD     QE QD   hmF2 QD   hmF1 QD halfNm QD    yF2 QD    yF1 QD caleF2 QD    B0 QD    hEa QD     hP QD   TEC QD   MD QD   B1 QD   D1 QD peEs QD
     AT138    38.0N    23.5E 2019-01-25T15:45:00.000Z  75  3.800 //   --- __ 13.47 //  1.30 //  2.20 //  2.25 //   --- __   --- __  4.50 //  0.10 //   --- __  3.72 //  1.30 //   --- __   --- __   --- __  204.0 //  204.0 //    --- __  110.0 //  110.0 //   20.0 //    --- __    --- __  241.9 //    --- __  185.1 //   83.7 //    --- __   45.4 //  68.4 //    --- __    --- __   3.4 // 3.55 // 4.95 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T15:50:00.000Z 100  3.500 //   --- __ 13.05 //  1.90 //   --- __  1.90 //   --- __   --- __  4.25 //  0.15 //   --- __  3.66 //   --- __   --- __   --- __   --- __  202.0 //  202.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  215.7 //    --- __  186.3 //   39.9 //    --- __   21.5 //  42.1 //    --- __    --- __   1.5 // 3.73 // 1.97 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T15:55:00.000Z 100  3.450 //   --- __ 12.81 //  1.70 //   --- __  1.70 //   --- __   --- __  4.15 //  0.10 //   --- __  3.60 //   --- __   --- __   --- __   --- __  201.8 //  201.8 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  224.4 //    --- __  190.8 //   48.4 //    --- __   26.3 //  37.2 //    --- __    --- __   1.7 // 3.71 // 5.60 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T16:00:00.000Z 100  3.150 //   --- __ 11.74 //  1.75 //   --- __  1.75 //   --- __   --- __  3.90 //  0.15 //   --- __  3.54 //   --- __   --- __   --- __   --- __  200.0 //  200.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  217.8 //    --- __  189.3 //   39.4 //    --- __   20.9 //  38.8 //    --- __    --- __   1.2 // 3.73 // 2.34 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T16:05:00.000Z  75  3.250 //   --- __ 10.88 //  1.60 //   --- __  1.60 //   --- __   --- __  3.90 //  0.10 //   --- __  3.48 //   --- __   --- __   --- __   --- __  202.0 //  202.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  258.4 //    --- __  196.6 //   87.0 //    --- __   47.2 //  77.3 //    --- __    --- __   2.6 // 3.35 // 3.87 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T16:10:00.000Z  85  3.250 //   --- __ 10.73 //  2.00 //   --- __  2.00 //   --- __   --- __  4.15 //  0.35 //   --- __  3.42 //   --- __   --- __   --- __   --- __  222.0 //  222.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  267.6 //    --- __  214.8 //   75.7 //    --- __   40.7 //  61.4 //    --- __    --- __   2.2 // 3.30 // 4.63 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T16:15:00.000Z  95  3.200 //   --- __ 10.76 //  1.60 //   --- __  1.60 //   --- __   --- __  3.85 //  0.20 //   --- __  3.37 //   --- __   --- __   --- __   --- __  214.0 //  214.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  255.2 //    --- __  210.4 //   62.9 //    --- __   33.4 //  58.4 //    --- __    --- __   1.8 // 3.36 // 2.80 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T16:20:00.000Z 100  3.150 //   --- __ 11.00 //  1.80 //   --- __  1.80 //   --- __   --- __  3.90 //  0.10 //   --- __  3.32 //   --- __   --- __   --- __   --- __  224.8 //  224.8 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  247.7 //    --- __  215.9 //   44.5 //    --- __   23.6 //  41.9 //    --- __    --- __   1.3 // 3.49 // 2.60 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T16:25:00.000Z  95  3.250 //   --- __ 11.18 //  2.50 //   --- __  2.50 //   --- __   --- __  3.95 //  0.10 //   --- __  3.26 //   --- __   --- __   --- __   --- __  253.0 //  253.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  258.9 //    --- __  225.4 //   47.7 //    --- __   26.0 //  43.7 //    --- __    --- __   1.4 // 3.44 // 3.02 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T16:30:00.000Z  90  3.200 //   --- __ 11.36 //  1.70 //   --- __  1.70 //   --- __   --- __  3.80 //  0.50 //   --- __  3.21 //   --- __   --- __   --- __   --- __  223.5 //  223.5 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  261.7 //    --- __  211.4 //   72.1 //    --- __   39.8 //  59.3 //    --- __    --- __   2.1 // 3.55 // 5.83 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T16:35:00.000Z 100  3.250 //   --- __ 11.44 //  1.85 //   --- __  1.85 //   --- __   --- __  4.00 //  0.15 //   --- __  3.17 //   --- __   --- __   --- __   --- __  223.0 //  223.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  249.0 //    --- __  216.2 //   46.6 //    --- __   25.2 //  38.7 //    --- __    --- __   1.4 // 3.52 // 3.90 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T16:40:00.000Z  95  3.200 //   --- __ 11.36 //  1.85 //   --- __  1.85 //   --- __   --- __  3.80 //  0.10 //   --- __  3.12 //   --- __   --- __   --- __   --- __  219.0 //  219.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  244.3 //    --- __  213.7 //   43.4 //    --- __   23.3 //  36.8 //    --- __    --- __   1.2 // 3.55 // 3.63 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T16:45:00.000Z  95  3.300 //   --- __ 10.92 //  2.45 //   --- __  2.45 //   --- __   --- __  4.10 //  0.15 //   --- __  3.08 //   --- __   --- __   --- __   --- __  245.5 //  245.5 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  292.0 //    --- __  232.3 //   84.7 //    --- __   46.9 //  68.8 //    --- __    --- __   2.6 // 3.31 // 5.49 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T16:50:00.000Z  95  3.350 //   --- __ 10.97 //  1.95 //   --- __  1.95 //   --- __   --- __  4.10 //  0.20 //   --- __  3.04 //   --- __   --- __   --- __   --- __  233.0 //  233.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  277.1 //    --- __  232.5 //   63.2 //    --- __   34.5 //  48.0 //    --- __    --- __   2.0 // 3.28 // 5.54 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T16:55:00.000Z 100  3.400 //   --- __ 11.46 //  2.05 //   --- __  2.05 //   --- __   --- __  4.10 //  0.10 //   --- __  3.00 //   --- __   --- __   --- __   --- __  239.5 //  239.5 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  268.1 //    --- __  234.0 //   48.4 //    --- __   26.2 //  40.5 //    --- __    --- __   1.6 // 3.37 // 3.81 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T17:00:00.000Z 100  2.800 //   --- __ 10.79 //  1.85 //   --- __  1.85 //   --- __   --- __  3.40 //  0.20 //   --- __  2.96 //   --- __   --- __   --- __   --- __  232.0 //  232.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  232.5 //    --- __  218.1 //   20.6 //    --- __   10.7 //  21.9 //    --- __    --- __   0.5 // 3.85 // 1.72 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T17:05:00.000Z  75  3.600 //   --- __ 12.65 //  1.80 //   --- __  1.80 //   --- __   --- __  4.30 //  0.10 //   --- __  2.92 //   --- __   --- __   --- __   --- __  226.5 //  226.5 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  252.2 //    --- __  223.9 //   40.2 //    --- __   21.3 //  35.6 //    --- __    --- __   1.4 // 3.51 // 3.10 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T17:10:00.000Z  90  3.200 //   --- __ 12.13 //  1.85 //   --- __  1.85 //   --- __   --- __  3.75 //  0.20 //   --- __  2.89 //   --- __   --- __   --- __   --- __  223.5 //  223.5 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  231.2 //    --- __  213.9 //   24.7 //    --- __   13.1 //  24.2 //    --- __    --- __   0.7 // 3.79 // 2.29 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T17:15:00.000Z 100  3.650 //   --- __ 13.31 //  1.75 //   --- __  1.75 //   --- __   --- __  4.25 //  0.10 //   --- __  2.86 //   --- __   --- __   --- __   --- __  216.5 //  216.5 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  239.1 //    --- __  213.3 //   36.7 //    --- __   19.6 //  31.2 //    --- __    --- __   1.4 // 3.64 // 3.64 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T17:20:00.000Z  85  3.600 //   --- __ 13.47 //  2.00 //   --- __  2.00 //   --- __   --- __  4.30 //  0.15 //   --- __  2.83 //   --- __   --- __   --- __   --- __  207.5 //  207.5 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  228.6 //    --- __  205.1 //   33.3 //    --- __   17.8 //  29.0 //    --- __    --- __   1.2 // 3.74 // 3.26 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T17:25:00.000Z  70  3.250 //   --- __ 12.82 //  2.00 //   --- __  2.00 //   --- __   --- __  3.85 //  0.10 //   --- __  2.81 //   --- __   --- __   --- __   --- __  212.5 //  212.5 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  219.2 //    --- __  203.6 //   22.3 //    --- __   11.7 //  21.8 //    --- __    --- __   0.7 // 3.94 // 2.27 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T17:30:00.000Z  80  3.250 //   --- __ 12.73 //  1.95 //   --- __  1.95 //   --- __   --- __  3.80 //  0.15 //   --- __  2.78 //   --- __   --- __   --- __   --- __  208.5 //  208.5 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  218.6 //    --- __  202.2 //   23.4 //    --- __   12.2 //  23.0 //    --- __    --- __   0.7 // 3.92 // 2.17 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T17:35:00.000Z  10    --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __  2.71 //   --- __   --- __   --- __   --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __    --- __    --- __   --- __  --- __  --- __  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T17:40:00.000Z 100  3.150 //   --- __ 10.81 //  1.75 //   --- __  1.75 //   --- __   --- __  3.85 //  0.15 //   --- __  2.74 //   --- __   --- __   --- __   --- __  209.8 //  209.8 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  258.3 //    --- __  208.5 //   70.2 //    --- __   38.8 //  55.6 //    --- __    --- __   1.9 // 3.43 // 6.01 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T17:45:00.000Z 100  3.200 //   --- __ 10.63 //  1.85 //   --- __  1.85 //   --- __   --- __  3.85 //  0.20 //   --- __  2.72 //   --- __   --- __   --- __   --- __  226.0 //  226.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  266.3 //    --- __  227.3 //   55.1 //    --- __   29.6 //  45.5 //    --- __    --- __   1.6 // 3.32 // 3.82 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T17:50:00.000Z  45  2.300 //   --- __  9.20 //  1.80 //   --- __  1.80 //   --- __   --- __  3.85 //  0.10 //   --- __  2.70 //   --- __   --- __   --- __   --- __  229.5 //  229.5 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  222.9 //    --- __  211.0 //   17.0 //    --- __   10.6 //  18.0 //    --- __    --- __   0.3 // 4.00 // 1.79 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T17:55:00.000Z 100  3.250 //   --- __ 11.34 //  2.10 //   --- __  2.10 //   --- __   --- __  3.85 //  0.15 //   --- __  2.69 //   --- __   --- __   --- __   --- __  234.5 //  234.5 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  256.9 //    --- __  227.9 //   41.1 //    --- __   22.5 //  32.8 //    --- __    --- __   1.2 // 3.49 // 4.62 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T18:00:00.000Z 100  3.150 //   --- __ 11.32 //  1.80 //   --- __  1.80 //   --- __   --- __  3.75 //  0.15 //   --- __  2.68 //   --- __   --- __   --- __   --- __  222.0 //  222.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  242.1 //    --- __  217.6 //   34.8 //    --- __   18.4 //  31.1 //    --- __    --- __   1.0 // 3.60 // 2.98 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T18:05:00.000Z  90  3.150 //   --- __ 11.38 //  2.45 //   --- __  2.45 //   --- __   --- __  3.90 //  0.20 //   --- __  2.67 //   --- __   --- __   --- __   --- __  240.0 //  240.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  247.4 //    --- __  226.7 //   29.5 //    --- __   16.0 //  26.7 //    --- __    --- __   0.8 // 3.61 // 3.21 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T18:10:00.000Z 100  3.200 //   --- __ 11.53 //  1.80 //   --- __  1.80 //   --- __   --- __  3.85 //  0.15 //   --- __  2.66 //   --- __   --- __   --- __   --- __  219.0 //  219.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  240.3 //    --- __  215.3 //   35.4 //    --- __   18.6 //  32.2 //    --- __    --- __   1.0 // 3.60 // 2.84 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T18:15:00.000Z 100  3.150 //   --- __ 11.70 //  1.80 //   --- __  1.80 //   --- __   --- __  3.80 //  0.15 //   --- __  2.65 //   --- __   --- __   --- __   --- __  217.0 //  217.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  232.3 //    --- __  211.2 //   30.0 //    --- __   15.7 //  28.4 //    --- __    --- __   0.8 // 3.71 // 2.43 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T18:20:00.000Z  95  3.250 //   --- __ 11.76 //  2.25 //   --- __  2.25 //   --- __   --- __  3.95 //  0.10 //   --- __  2.64 //   --- __   --- __   --- __   --- __  224.0 //  224.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  243.4 //    --- __  218.2 //   35.9 //    --- __   19.7 //  29.5 //    --- __    --- __   1.1 // 3.62 // 4.27 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T18:25:00.000Z 100  3.200 //   --- __ 11.80 //  2.45 //   --- __  2.45 //   --- __   --- __  3.90 //  0.10 //   --- __  2.64 //   --- __   --- __   --- __   --- __  225.0 //  225.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  238.7 //    --- __  215.5 //   33.3 //    --- __   18.4 //  26.8 //    --- __    --- __   1.0 // 3.69 // 4.65 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T18:30:00.000Z 100  3.150 //   --- __ 11.50 //  1.65 //   --- __  1.65 //   --- __   --- __  3.80 //  0.10 //   --- __  2.63 //   --- __   --- __   --- __   --- __  201.5 //  201.5 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  229.7 //    --- __  201.5 //   39.9 //    --- __   21.0 //  34.9 //    --- __    --- __   1.1 // 3.65 // 3.19 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T18:35:00.000Z 100  3.150 //   --- __ 11.48 //  2.05 //   --- __  2.05 //   --- __   --- __  3.65 //  0.10 //   --- __  2.63 //   --- __   --- __   --- __   --- __  215.0 //  215.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  236.2 //    --- __  210.6 //   36.3 //    --- __   19.8 //  30.3 //    --- __    --- __   1.0 // 3.65 // 3.90 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T18:40:00.000Z 100  3.100 //   --- __ 11.55 //  2.50 //   --- __  2.50 //   --- __   --- __  3.90 //  0.15 //   --- __  2.63 //   --- __   --- __   --- __   --- __  230.0 //  230.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  234.2 //    --- __  217.0 //   24.5 //    --- __   13.2 //  23.0 //    --- __    --- __   0.7 // 3.72 // 2.76 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T18:45:00.000Z 100  3.150 //   --- __ 11.55 //  2.00 //   --- __  2.00 //   --- __   --- __  3.70 //  0.10 //   --- __  2.63 //   --- __   --- __   --- __   --- __  217.0 //  217.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  237.6 //    --- __  211.5 //   37.0 //    --- __   20.3 //  30.6 //    --- __    --- __   1.0 // 3.66 // 4.14 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T18:50:00.000Z  90  2.350 //   --- __  9.74 //  1.80 //   --- __  1.80 //   --- __   --- __  3.00 //  0.10 //   --- __  2.63 //   --- __   --- __   --- __   --- __  210.0 //  210.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  206.4 //    --- __  195.5 //   15.4 //    --- __   10.6 //  16.1 //    --- __    --- __   0.3 // 4.14 // 1.89 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T18:55:00.000Z 100  2.900 //   --- __ 11.23 //  1.95 //   --- __  1.95 //   --- __   --- __  3.25 //  0.05 //   --- __  2.63 //   --- __   --- __   --- __   --- __  216.8 //  216.8 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  225.9 //    --- __  209.2 //   23.8 //    --- __   12.3 //  24.3 //    --- __    --- __   0.6 // 3.87 // 1.94 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T19:00:00.000Z 100  3.000 //   --- __ 11.08 //  1.90 //   --- __  1.90 //   --- __   --- __  3.60 //  0.30 //   --- __  2.63 //   --- __   --- __   --- __   --- __  220.3 //  220.3 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  235.6 //    --- __  214.4 //   30.1 //    --- __   15.8 //  28.5 //    --- __    --- __   0.8 // 3.69 // 2.44 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T19:05:00.000Z 100  3.150 //   --- __ 11.36 //  1.85 //   --- __  1.85 //   --- __   --- __  3.60 //  0.10 //   --- __  2.63 //   --- __   --- __   --- __   --- __  214.5 //  214.5 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  238.9 //    --- __  211.0 //   39.5 //    --- __   21.3 //  33.3 //    --- __    --- __   1.1 // 3.61 // 3.67 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T19:10:00.000Z 100  3.050 //   --- __ 11.36 //  1.80 //   --- __  1.80 //   --- __   --- __  3.65 //  0.10 //   --- __  2.63 //   --- __   --- __   --- __   --- __  208.0 //  208.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  226.3 //    --- __  203.6 //   32.1 //    --- __   17.0 //  28.6 //    --- __    --- __   0.8 // 3.73 // 3.03 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T19:15:00.000Z 100  3.000 //   --- __ 11.47 //  1.90 //   --- __  1.90 //   --- __   --- __  3.60 //  0.10 //   --- __  2.63 //   --- __   --- __   --- __   --- __  210.0 //  210.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  222.7 //    --- __  203.1 //   28.0 //    --- __   15.0 //  25.6 //    --- __    --- __   0.7 // 3.82 // 2.89 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T19:20:00.000Z 100  2.900 //   --- __ 11.12 //  1.95 //   --- __  1.95 //   --- __   --- __  3.40 //  0.10 //   --- __  2.63 //   --- __   --- __   --- __   --- __  210.0 //  210.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  222.5 //    --- __  202.2 //   29.0 //    --- __   15.8 //  25.2 //    --- __    --- __   0.7 // 3.83 // 3.54 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T19:25:00.000Z  10    --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __  2.59 //   --- __   --- __   --- __   --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __    --- __    --- __   --- __  --- __  --- __  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T19:30:00.000Z   5    --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __  2.59 //   --- __   --- __   --- __   --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __    --- __    --- __   --- __  --- __  --- __  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T19:35:00.000Z  90  2.300 //   --- __  9.06 //  1.70 //   --- __  1.70 //   --- __   --- __  3.60 //  0.75 //   --- __  2.63 //   --- __   --- __   --- __   --- __  200.0 //  200.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  223.1 //    --- __  187.5 //   50.7 //    --- __   28.2 //  41.7 //    --- __    --- __   0.8 // 3.94 // 6.35 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T19:40:00.000Z  50  2.550 //   --- __  9.15 //  2.20 //   --- __  2.20 //   --- __   --- __  3.15 //  0.05 //   --- __  2.63 //   --- __   --- __   --- __   --- __  237.0 //  237.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  248.0 //    --- __  226.6 //   30.4 //    --- __   16.3 //  29.8 //    --- __    --- __   0.6 // 3.59 // 2.35 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T19:45:00.000Z  30  2.350 //   --- __  8.41 //  1.60 //   --- __  1.60 //   --- __   --- __  3.00 //  0.20 //   --- __  2.63 //   --- __   --- __   --- __   --- __  221.5 //  221.5 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  252.0 //    --- __  209.7 //   60.2 //    --- __   33.2 //  48.9 //    --- __    --- __   0.9 // 3.58 // 5.62 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T19:50:00.000Z  30  2.500 //   --- __  7.89 //  1.60 //   --- __  1.60 //   --- __   --- __  3.05 //  0.35 //   --- __  2.63 //   --- __   --- __   --- __   --- __  227.3 //  227.3 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  287.5 //    --- __  223.0 //   91.2 //    --- __   49.4 //  72.1 //    --- __    --- __   1.6 // 3.15 // 5.95 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T19:55:00.000Z  95  2.250 //   --- __  7.70 //  1.75 //   --- __  1.75 //   --- __   --- __  3.00 //  0.05 //   --- __  2.63 //   --- __   --- __   --- __   --- __  252.5 //  252.5 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  267.3 //    --- __  237.9 //   42.0 //    --- __   23.0 //  34.8 //    --- __    --- __   0.6 // 3.42 // 4.17 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T20:00:00.000Z  70  2.250 //   --- __  7.84 //  1.70 //   --- __  1.70 //   --- __   --- __  3.15 //  0.10 //   --- __  2.63 //   --- __   --- __   --- __   --- __  256.0 //  256.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  264.0 //    --- __  239.3 //   35.0 //    --- __   18.9 //  32.9 //    --- __    --- __   0.5 // 3.49 // 2.70 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T20:05:00.000Z  50  2.450 //   --- __  8.19 //  1.55 //   --- __  1.55 //   --- __   --- __  3.00 //  0.15 //   --- __  2.63 //   --- __   --- __   --- __   --- __  275.0 //  275.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  280.4 //    --- __  253.9 //   37.7 //    --- __   20.1 //  37.6 //    --- __    --- __   0.6 // 3.34 // 2.19 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T20:10:00.000Z  10    --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __  2.60 //   --- __   --- __   --- __   --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __    --- __    --- __   --- __  --- __  --- __  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T20:15:00.000Z 100  2.700 //   --- __  8.20 //  1.95 //   --- __  1.95 //   --- __   --- __  3.20 //  0.15 //   --- __  2.63 //   --- __   --- __   --- __   --- __  260.0 //  260.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  316.2 //    --- __  257.6 //   83.3 //    --- __   46.2 //  66.3 //    --- __    --- __   1.7 // 3.04 // 5.22 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T20:20:00.000Z  75    --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __  2.60 //   --- __   --- __   --- __   --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __    --- __    --- __   --- __  --- __  --- __  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T20:25:00.000Z  70  2.700 //   --- __  8.25 //  1.95 //   --- __  1.95 //   --- __   --- __  3.25 //  0.30 //   --- __  2.63 //   --- __   --- __   --- __   --- __  274.5 //  274.5 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  304.2 //    --- __  262.5 //   59.3 //    --- __   32.1 //  51.4 //    --- __    --- __   1.2 // 3.06 // 3.51 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T20:30:00.000Z 100  2.600 //   --- __  8.45 //  1.75 //   --- __  1.75 //   --- __   --- __  3.35 //  0.20 //   --- __  2.63 //   --- __   --- __   --- __   --- __  257.0 //  257.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  278.9 //    --- __  245.4 //   47.3 //    --- __   25.1 //  41.0 //    --- __    --- __   0.9 // 3.25 // 3.26 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T20:35:00.000Z  80  2.700 //   --- __  8.77 //  1.90 //   --- __  1.90 //   --- __   --- __  3.40 //  0.20 //   --- __  2.62 //   --- __   --- __   --- __   --- __  262.0 //  262.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  282.7 //    --- __  249.9 //   46.6 //    --- __   25.2 //  40.5 //    --- __    --- __   1.0 // 3.25 // 3.46 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T20:40:00.000Z  50  2.750 //   --- __  9.02 //  1.95 //   --- __  1.95 //   --- __   --- __  3.50 //  0.15 //   --- __  2.62 //   --- __   --- __   --- __   --- __  268.9 //  268.9 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  283.3 //    --- __  253.6 //   42.2 //    --- __   22.8 //  37.4 //    --- __    --- __   0.9 // 3.28 // 3.21 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T20:45:00.000Z 100  2.550 //   --- __  9.13 //  1.90 //   --- __  1.90 //   --- __   --- __  3.15 //  0.10 //   --- __  2.62 //   --- __   --- __   --- __   --- __  254.0 //  254.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  256.3 //    --- __  236.8 //   27.6 //    --- __   14.5 //  27.7 //    --- __    --- __   0.5 // 3.58 // 2.09 //  --- __  --- __
     AT138    38.0N    23.5E 2019-01-25T20:50:00.000Z  80  2.650 //   --- __  9.27 //  1.95 //   --- __  1.95 //   --- __   --- __  3.35 //  0.20 //   --- __  2.62 //   --- __   --- __   --- __   --- __  250.0 //  250.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  258.7 //    --- __  235.8 //   32.5 //    --- __   17.3 //  30.5 //    --- __    --- __   0.6 // 3.50 // 2.66 //  --- __  --- __
